记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
26635,2019-02-15 18:20:00,0.089,-11.600,5.390,0.049,-12.200,3.770,0.074,-11.300,4.770,0.071,-10.400,4.650,0.044,-7.500,3.550,0
26636,2019-02-15 18:30:00,0.090,-11.600,5.440,0.049,-12.200,3.770,0.074,-11.300,4.760,0.071,-10.300,4.640,0.044,-7.500,3.550,0
26637,2019-02-15 18:40:00,0.090,-11.800,5.430,0.049,-12.200,3.770,0.074,-11.300,4.770,0.070,-10.300,4.610,0.044,-7.500,3.550,0
26638,2019-02-15 18:50:00,0.089,-11.800,5.380,0.049,-12.300,3.770,0.074,-11.300,4.760,0.071,-10.300,4.620,0.044,-7.400,3.550,0
26639,2019-02-15 19:00:00,0.090,-11.700,5.410,0.049,-12.400,3.760,0.074,-11.400,4.760,0.071,-10.400,4.620,0.044,-7.500,3.550,0
26640,2019-02-15 19:10:00,0.089,-11.800,5.400,0.049,-12.500,3.760,0.074,-11.400,4.770,0.070,-10.300,4.600,0.044,-7.500,3.550,0
26641,2019-02-15 19:20:00,0.090,-11.800,5.410,0.049,-12.500,3.760,0.074,-11.500,4.760,0.071,-10.400,4.630,0.044,-7.500,3.550,0
26642,2019-02-15 19:30:00,0.089,-11.900,5.400,0.049,-12.600,3.770,0.074,-11.500,4.750,0.070,-10.400,4.610,0.044,-7.500,3.550,0
26643,2019-02-15 19:40:00,0.089,-12.000,5.400,0.049,-12.700,3.750,0.074,-11.500,4.750,0.071,-10.300,4.650,0.044,-7.500,3.550,0
26644,2019-02-15 19:50:00,0.090,-12.000,5.410,0.049,-12.800,3.750,0.074,-11.500,4.750,0.071,-10.300,4.620,0.044,-7.500,3.550,0
26645,2019-02-15 20:00:00,0.089,-12.100,5.390,0.049,-12.900,3.740,0.074,-11.500,4.740,0.071,-10.300,4.640,0.044,-7.400,3.550,0
26646,2019-02-15 20:10:00,0.089,-12.200,5.400,0.048,-13.000,3.730,0.074,-11.500,4.740,0.071,-10.300,4.620,0.044,-7.500,3.550,0
26647,2019-02-15 20:20:00,0.089,-12.200,5.400,0.048,-13.100,3.730,0.074,-11.500,4.740,0.071,-10.200,4.650,0.044,-7.500,3.550,0
26648,2019-02-15 20:30:00,0.089,-12.200,5.400,0.048,-13.200,3.730,0.074,-11.600,4.740,0.071,-10.200,4.630,0.044,-7.500,3.550,0
26649,2019-02-15 20:40:00,0.089,-12.400,5.390,0.049,-13.200,3.740,0.073,-11.600,4.730,0.071,-10.300,4.630,0.044,-7.500,3.550,0
26650,2019-02-15 20:50:00,0.089,-12.300,5.390,0.049,-13.400,3.740,0.073,-11.600,4.730,0.072,-10.300,4.660,0.044,-7.500,3.550,0
26651,2019-02-15 21:00:00,0.089,-12.500,5.390,0.048,-13.400,3.730,0.073,-11.600,4.730,0.071,-10.300,4.640,0.044,-7.500,3.550,0
26652,2019-02-15 21:10:00,0.089,-12.500,5.390,0.049,-13.500,3.750,0.073,-11.800,4.730,0.071,-10.200,4.630,0.044,-7.500,3.550,0
26653,2019-02-15 21:20:00,0.088,-12.400,5.350,0.048,-13.500,3.730,0.073,-11.800,4.730,0.071,-10.300,4.620,0.044,-7.500,3.550,0
26654,2019-02-15 21:30:00,0.089,-12.600,5.390,0.048,-13.600,3.730,0.073,-11.800,4.730,0.071,-10.200,4.620,0.044,-7.500,3.550,0
26655,2019-02-15 21:40:00,0.089,-12.600,5.380,0.048,-13.700,3.730,0.073,-11.800,4.730,0.071,-10.200,4.630,0.044,-7.500,3.550,0
26656,2019-02-15 21:50:00,0.088,-12.600,5.360,0.048,-13.700,3.720,0.073,-11.800,4.730,0.071,-10.200,4.630,0.044,-7.500,3.550,0
26657,2019-02-15 22:00:00,0.089,-12.700,5.380,0.048,-13.800,3.730,0.073,-11.900,4.730,0.070,-10.300,4.610,0.044,-7.500,3.550,0
26658,2019-02-15 22:10:00,0.089,-12.600,5.370,0.048,-13.800,3.720,0.073,-11.900,4.720,0.070,-10.300,4.610,0.044,-7.500,3.550,0
26659,2019-02-15 22:20:00,0.089,-12.700,5.370,0.048,-13.800,3.720,0.073,-11.900,4.720,0.071,-10.300,4.620,0.044,-7.500,3.550,0
26660,2019-02-15 22:30:00,0.089,-12.700,5.370,0.048,-13.900,3.730,0.073,-11.900,4.720,0.071,-10.300,4.640,0.044,-7.500,3.550,0
26661,2019-02-15 22:40:00,0.089,-12.800,5.380,0.048,-14.000,3.720,0.073,-12.000,4.720,0.071,-10.300,4.630,0.044,-7.400,3.550,0
26662,2019-02-15 22:50:00,0.088,-12.700,5.360,0.048,-14.000,3.710,0.073,-12.100,4.720,0.071,-10.300,4.640,0.044,-7.500,3.550,0
26663,2019-02-15 23:00:00,0.088,-12.800,5.360,0.048,-14.000,3.710,0.073,-12.100,4.720,0.071,-10.300,4.620,0.044,-7.500,3.550,0
26664,2019-02-15 23:10:00,0.088,-12.900,5.360,0.048,-14.100,3.710,0.073,-12.100,4.720,0.071,-10.300,4.620,0.044,-7.500,3.550,0
26665,2019-02-15 23:20:00,0.088,-12.800,5.360,0.048,-14.100,3.700,0.073,-12.100,4.720,0.071,-10.300,4.620,0.044,-7.400,3.550,0
26666,2019-02-15 23:30:00,0.088,-12.900,5.360,0.048,-14.100,3.720,0.073,-12.100,4.720,0.071,-10.300,4.630,0.044,-7.500,3.550,0
26667,2019-02-15 23:40:00,0.087,-13.000,5.320,0.048,-14.200,3.700,0.073,-12.100,4.720,0.071,-10.300,4.620,0.044,-7.500,3.550,0
26668,2019-02-15 23:50:00,0.087,-12.900,5.300,0.048,-14.200,3.720,0.073,-12.200,4.720,0.071,-10.400,4.630,0.044,-7.500,3.550,0
26669,2019-02-16 00:00:00,0.088,-13.000,5.360,0.048,-14.300,3.720,0.073,-12.200,4.720,0.071,-10.400,4.620,0.044,-7.500,3.550,0
26670,2019-02-16 00:10:00,0.088,-13.000,5.350,0.048,-14.300,3.700,0.073,-12.200,4.720,0.070,-10.300,4.610,0.044,-7.500,3.550,0
26671,2019-02-16 00:20:00,0.088,-13.100,5.350,0.048,-14.300,3.710,0.073,-12.200,4.720,0.071,-10.400,4.630,0.044,-7.500,3.550,0
26672,2019-02-16 00:30:00,0.088,-13.100,5.340,0.048,-14.400,3.710,0.073,-12.200,4.720,0.071,-10.400,4.620,0.044,-7.500,3.550,0
26673,2019-02-16 00:40:00,0.088,-13.100,5.350,0.048,-14.400,3.710,0.073,-12.300,4.720,0.071,-10.300,4.630,0.044,-7.500,3.550,0
26674,2019-02-16 00:50:00,0.088,-13.100,5.350,0.047,-14.400,3.690,0.073,-12.300,4.720,0.071,-10.400,4.650,0.044,-7.500,3.550,0
26675,2019-02-16 01:00:00,0.088,-13.100,5.340,0.047,-14.400,3.690,0.073,-12.300,4.720,0.071,-10.400,4.620,0.044,-7.500,3.550,0
26676,2019-02-16 01:10:00,0.088,-13.100,5.340,0.048,-14.400,3.700,0.073,-12.300,4.720,0.070,-10.400,4.600,0.044,-7.400,3.550,0
26677,2019-02-16 01:20:00,0.088,-13.200,5.350,0.048,-14.500,3.700,0.073,-12.300,4.720,0.071,-10.400,4.640,0.044,-7.500,3.550,0
26678,2019-02-16 01:30:00,0.088,-13.000,5.340,0.048,-14.500,3.700,0.073,-12.300,4.720,0.070,-10.300,4.610,0.044,-7.500,3.550,0
26679,2019-02-16 01:40:00,0.087,-13.200,5.300,0.047,-14.600,3.690,0.073,-12.300,4.720,0.070,-10.400,4.600,0.044,-7.500,3.550,0
26680,2019-02-16 01:50:00,0.088,-13.200,5.340,0.047,-14.600,3.690,0.073,-12.300,4.720,0.071,-10.400,4.630,0.044,-7.500,3.550,0
26681,2019-02-16 02:00:00,0.087,-13.300,5.320,0.048,-14.600,3.700,0.073,-12.400,4.720,0.070,-10.400,4.600,0.044,-7.500,3.550,0
26682,2019-02-16 02:10:00,0.088,-13.300,5.350,0.047,-14.700,3.690,0.073,-12.500,4.720,0.071,-10.400,4.620,0.044,-7.500,3.550,0
26683,2019-02-16 02:20:00,0.088,-13.100,5.340,0.047,-14.700,3.690,0.073,-12.500,4.720,0.070,-10.500,4.600,0.044,-7.500,3.550,0
26684,2019-02-16 02:30:00,0.087,-13.200,5.300,0.047,-14.700,3.690,0.073,-12.500,4.720,0.071,-10.500,4.640,0.044,-7.500,3.550,0
26685,2019-02-16 02:40:00,0.088,-13.400,5.330,0.047,-14.700,3.690,0.073,-12.500,4.720,0.070,-10.400,4.610,0.044,-7.500,3.550,0
26686,2019-02-16 02:50:00,0.087,-13.400,5.300,0.047,-14.800,3.690,0.073,-12.600,4.720,0.071,-10.400,4.620,0.044,-7.400,3.550,0
26687,2019-02-16 03:00:00,0.088,-13.500,5.340,0.047,-14.800,3.690,0.073,-12.600,4.720,0.071,-10.400,4.620,0.044,-7.500,3.550,0
26688,2019-02-16 03:10:00,0.088,-13.400,5.330,0.047,-14.900,3.690,0.073,-12.600,4.720,0.071,-10.400,4.630,0.044,-7.500,3.550,0
26689,2019-02-16 03:20:00,0.088,-13.400,5.330,0.047,-14.900,3.690,0.073,-12.600,4.720,0.070,-10.600,4.600,0.044,-7.500,3.550,0
26690,2019-02-16 03:30:00,0.088,-13.500,5.330,0.047,-14.900,3.690,0.073,-12.600,4.710,0.070,-10.400,4.610,0.044,-7.500,3.550,0
26691,2019-02-16 03:40:00,0.087,-13.600,5.320,0.047,-15.000,3.690,0.073,-12.600,4.710,0.071,-10.500,4.630,0.044,-7.400,3.550,0
26692,2019-02-16 03:50:00,0.087,-13.500,5.320,0.047,-15.000,3.680,0.073,-12.600,4.710,0.070,-10.500,4.610,0.044,-7.500,3.550,0
26693,2019-02-16 04:00:00,0.087,-13.600,5.300,0.047,-15.000,3.690,0.073,-12.600,4.700,0.070,-10.500,4.600,0.044,-7.400,3.550,0
26694,2019-02-16 04:10:00,0.087,-13.600,5.310,0.047,-15.100,3.680,0.073,-12.700,4.700,0.070,-10.400,4.610,0.044,-7.500,3.550,0
26695,2019-02-16 04:20:00,0.087,-13.600,5.320,0.047,-15.200,3.680,0.073,-12.800,4.700,0.071,-10.500,4.620,0.044,-7.500,3.550,0
26696,2019-02-16 04:30:00,0.087,-13.700,5.310,0.047,-15.200,3.690,0.073,-12.800,4.700,0.070,-10.600,4.590,0.044,-7.400,3.550,0
26697,2019-02-16 04:40:00,0.087,-13.800,5.290,0.047,-15.200,3.680,0.072,-12.800,4.690,0.071,-10.600,4.620,0.044,-7.400,3.550,0
26698,2019-02-16 04:50:00,0.087,-13.800,5.300,0.047,-15.300,3.670,0.072,-12.800,4.680,0.070,-10.500,4.600,0.044,-7.400,3.550,0
26699,2019-02-16 05:00:00,0.087,-13.700,5.320,0.047,-15.400,3.680,0.072,-12.900,4.680,0.070,-10.600,4.590,0.044,-7.500,3.550,0
26700,2019-02-16 05:10:00,0.087,-13.700,5.300,0.047,-15.400,3.680,0.072,-12.900,4.680,0.071,-10.500,4.630,0.044,-7.500,3.550,0
26701,2019-02-16 05:20:00,0.086,-13.800,5.270,0.047,-15.500,3.680,0.072,-12.900,4.680,0.070,-10.600,4.600,0.044,-7.400,3.550,0
26702,2019-02-16 05:30:00,0.087,-14.000,5.310,0.047,-15.500,3.680,0.072,-12.900,4.680,0.070,-10.500,4.600,0.044,-7.400,3.550,0
26703,2019-02-16 05:40:00,0.087,-14.000,5.300,0.047,-15.600,3.660,0.072,-12.900,4.670,0.070,-10.600,4.610,0.044,-7.500,3.550,0
26704,2019-02-16 05:50:00,0.087,-14.000,5.290,0.047,-15.700,3.670,0.072,-13.000,4.670,0.070,-10.600,4.590,0.044,-7.500,3.550,0
26705,2019-02-16 06:00:00,0.087,-14.000,5.300,0.046,-15.700,3.650,0.072,-13.100,4.670,0.071,-10.600,4.630,0.044,-7.400,3.550,0
26706,2019-02-16 06:10:00,0.086,-14.200,5.280,0.047,-15.800,3.660,0.072,-13.100,4.670,0.070,-10.600,4.590,0.044,-7.500,3.550,0
26707,2019-02-16 06:20:00,0.087,-14.200,5.290,0.047,-15.900,3.660,0.072,-13.200,4.670,0.070,-10.700,4.610,0.044,-7.500,3.560,0
26708,2019-02-16 06:30:00,0.087,-14.200,5.290,0.047,-16.000,3.660,0.072,-13.200,4.670,0.070,-10.700,4.600,0.044,-7.500,3.550,0
26709,2019-02-16 06:40:00,0.087,-14.200,5.290,0.046,-16.000,3.650,0.072,-13.200,4.670,0.070,-10.700,4.600,0.044,-7.500,3.550,0
26710,2019-02-16 06:50:00,0.086,-14.300,5.270,0.046,-16.100,3.650,0.072,-13.200,4.670,0.070,-10.800,4.610,0.044,-7.500,3.550,0
26711,2019-02-16 07:00:00,0.086,-14.300,5.280,0.046,-16.100,3.640,0.072,-13.200,4.670,0.070,-10.700,4.590,0.044,-7.500,3.550,0
26712,2019-02-16 07:10:00,0.086,-14.400,5.280,0.046,-16.200,3.650,0.072,-13.300,4.670,0.070,-10.800,4.610,0.044,-7.400,3.550,0
26713,2019-02-16 07:20:00,0.086,-14.500,5.250,0.046,-16.300,3.650,0.072,-13.400,4.670,0.070,-10.800,4.580,0.044,-7.400,3.550,0
26714,2019-02-16 07:30:00,0.086,-14.600,5.260,0.046,-16.400,3.640,0.072,-13.400,4.670,0.070,-10.700,4.580,0.044,-7.500,3.550,0
26715,2019-02-16 07:40:00,0.086,-14.600,5.250,0.046,-16.500,3.650,0.072,-13.400,4.670,0.069,-10.800,4.570,0.044,-7.500,3.550,0
26716,2019-02-16 07:50:00,0.086,-14.700,5.260,0.046,-16.500,3.640,0.072,-13.500,4.670,0.070,-10.900,4.590,0.044,-7.400,3.550,0
26717,2019-02-16 08:00:00,0.086,-14.700,5.260,0.046,-16.600,3.630,0.072,-13.500,4.670,0.070,-10.800,4.600,0.044,-7.500,3.550,0
26718,2019-02-16 08:10:00,0.086,-14.800,5.250,0.046,-16.700,3.640,0.072,-13.500,4.660,0.070,-10.800,4.610,0.044,-7.400,3.550,0
26719,2019-02-16 08:20:00,0.086,-14.700,5.250,0.046,-16.700,3.630,0.072,-13.700,4.660,0.070,-10.800,4.590,0.044,-7.500,3.550,0
26720,2019-02-16 08:30:00,0.086,-14.900,5.250,0.046,-16.800,3.640,0.072,-13.700,4.660,0.070,-10.800,4.590,0.044,-7.500,3.550,0
26721,2019-02-16 08:40:00,0.085,-14.900,5.220,0.046,-16.800,3.630,0.071,-13.700,4.650,0.070,-10.900,4.580,0.044,-7.500,3.550,0
26722,2019-02-16 08:50:00,0.086,-14.900,5.240,0.046,-16.900,3.620,0.071,-13.800,4.650,0.070,-10.900,4.590,0.044,-7.500,3.550,0
26723,2019-02-16 09:00:00,0.086,-14.900,5.240,0.046,-16.900,3.640,0.071,-13.800,4.640,0.070,-11.000,4.590,0.044,-7.500,3.550,0
26724,2019-02-16 09:10:00,0.085,-15.100,5.200,0.046,-17.000,3.620,0.071,-13.800,4.640,0.069,-11.000,4.570,0.044,-7.500,3.550,0
26725,2019-02-16 09:20:00,0.085,-15.100,5.220,0.046,-17.000,3.620,0.071,-13.800,4.630,0.070,-11.000,4.580,0.044,-7.400,3.550,0
26726,2019-02-16 09:30:00,0.086,-15.000,5.240,0.046,-17.000,3.640,0.071,-13.900,4.630,0.070,-10.900,4.580,0.044,-7.500,3.550,0
26727,2019-02-16 09:40:00,0.085,-15.100,5.230,0.046,-16.900,3.620,0.071,-14.000,4.630,0.070,-11.100,4.600,0.044,-7.500,3.550,0
26728,2019-02-16 09:50:00,0.086,-15.100,5.240,0.045,-16.900,3.610,0.071,-14.000,4.620,0.070,-11.000,4.600,0.044,-7.500,3.550,0
26729,2019-02-16 10:00:00,0.085,-15.000,5.220,0.046,-16.800,3.620,0.071,-14.000,4.620,0.070,-11.000,4.590,0.044,-7.500,3.550,0
26730,2019-02-16 10:10:00,0.086,-15.100,5.240,0.046,-16.800,3.640,0.071,-14.000,4.620,0.070,-11.100,4.580,0.044,-7.500,3.550,0
26731,2019-02-16 10:20:00,0.085,-15.100,5.230,0.046,-16.700,3.620,0.071,-14.000,4.620,0.070,-11.000,4.590,0.044,-7.500,3.550,0
26732,2019-02-16 10:30:00,0.086,-15.000,5.240,0.046,-16.600,3.620,0.071,-14.000,4.620,0.069,-11.100,4.550,0.044,-7.500,3.550,0
26733,2019-02-16 10:40:00,0.085,-15.000,5.230,0.046,-16.600,3.640,0.071,-14.000,4.620,0.069,-11.100,4.570,0.044,-7.500,3.550,0
26734,2019-02-16 10:50:00,0.086,-14.900,5.240,0.046,-16.500,3.620,0.071,-14.000,4.620,0.069,-11.200,4.570,0.044,-7.500,3.550,0
26735,2019-02-16 11:00:00,0.086,-14.900,5.240,0.046,-16.400,3.640,0.070,-14.000,4.610,0.069,-11.200,4.570,0.044,-7.500,3.550,0
26736,2019-02-16 11:10:00,0.086,-14.800,5.250,0.046,-16.300,3.640,0.071,-14.000,4.620,0.069,-11.000,4.550,0.044,-7.500,3.550,0
26737,2019-02-16 11:20:00,0.085,-14.800,5.200,0.046,-16.100,3.640,0.071,-14.000,4.620,0.069,-11.200,4.560,0.044,-7.500,3.550,0
26738,2019-02-16 11:30:00,0.085,-14.800,5.200,0.046,-16.000,3.640,0.071,-14.000,4.620,0.069,-11.200,4.570,0.044,-7.500,3.550,0
26739,2019-02-16 11:40:00,0.086,-14.600,5.250,0.046,-15.900,3.640,0.071,-14.000,4.620,0.070,-11.200,4.590,0.044,-7.500,3.550,0
26740,2019-02-16 11:50:00,0.086,-14.500,5.250,0.046,-15.800,3.650,0.071,-14.000,4.620,0.069,-11.100,4.570,0.044,-7.400,3.550,0
26741,2019-02-16 12:00:00,0.086,-14.500,5.260,0.046,-15.600,3.640,0.071,-14.000,4.620,0.070,-11.200,4.610,0.044,-7.500,3.550,0
26742,2019-02-16 12:10:00,0.086,-14.400,5.260,0.047,-15.500,3.660,0.071,-13.900,4.630,0.069,-11.300,4.550,0.044,-7.500,3.550,0
26743,2019-02-16 12:20:00,0.086,-14.300,5.270,0.046,-15.300,3.650,0.071,-13.800,4.630,0.069,-11.300,4.570,0.044,-7.500,3.550,0
26744,2019-02-16 12:30:00,0.086,-14.200,5.270,0.046,-15.100,3.650,0.071,-13.800,4.640,0.069,-11.200,4.560,0.044,-7.500,3.550,0
26745,2019-02-16 12:40:00,0.086,-14.100,5.260,0.047,-14.900,3.680,0.071,-13.800,4.630,0.069,-11.200,4.570,0.044,-7.500,3.550,0
26746,2019-02-16 12:50:00,0.086,-13.900,5.250,0.047,-14.800,3.690,0.071,-13.700,4.650,0.069,-11.300,4.540,0.044,-7.500,3.550,0
26747,2019-02-16 13:00:00,0.086,-13.900,5.250,0.047,-14.600,3.690,0.072,-13.700,4.660,0.069,-11.300,4.540,0.044,-7.500,3.550,0
26748,2019-02-16 13:10:00,0.087,-13.800,5.310,0.047,-14.400,3.690,0.072,-13.600,4.660,0.069,-11.200,4.550,0.044,-7.600,3.550,0
26749,2019-02-16 13:20:00,0.087,-13.600,5.300,0.047,-14.300,3.690,0.072,-13.500,4.670,0.069,-11.300,4.550,0.044,-7.600,3.540,0
26750,2019-02-16 13:30:00,0.087,-13.600,5.300,0.047,-14.100,3.690,0.072,-13.500,4.670,0.069,-11.200,4.550,0.044,-7.500,3.550,0
26751,2019-02-16 13:40:00,0.087,-13.400,5.310,0.047,-14.000,3.690,0.072,-13.400,4.670,0.069,-11.300,4.570,0.044,-7.600,3.550,0
26752,2019-02-16 13:50:00,0.087,-13.400,5.320,0.047,-13.800,3.690,0.072,-13.400,4.670,0.070,-11.200,4.580,0.044,-7.600,3.550,0
26753,2019-02-16 14:00:00,0.087,-13.300,5.320,0.048,-13.700,3.710,0.072,-13.200,4.670,0.069,-11.200,4.560,0.044,-7.600,3.540,0
26754,2019-02-16 14:10:00,0.088,-13.200,5.330,0.048,-13.600,3.720,0.072,-13.200,4.670,0.070,-11.300,4.580,0.044,-7.600,3.550,0
26755,2019-02-16 14:20:00,0.088,-13.100,5.330,0.048,-13.500,3.710,0.072,-13.200,4.670,0.069,-11.300,4.570,0.044,-7.600,3.550,0
26756,2019-02-16 14:30:00,0.087,-13.100,5.290,0.048,-13.400,3.730,0.072,-13.100,4.670,0.069,-11.300,4.570,0.044,-7.600,3.550,0
26757,2019-02-16 14:40:00,0.088,-13.000,5.330,0.048,-13.200,3.710,0.072,-13.100,4.670,0.070,-11.300,4.580,0.044,-7.600,3.550,0
26758,2019-02-16 14:50:00,0.088,-12.900,5.340,0.048,-13.100,3.730,0.072,-12.900,4.670,0.070,-11.300,4.590,0.044,-7.600,3.550,0
26759,2019-02-16 15:00:00,0.088,-12.800,5.350,0.048,-13.100,3.720,0.072,-12.900,4.670,0.069,-11.200,4.560,0.044,-7.600,3.550,0
26760,2019-02-16 15:10:00,0.088,-12.700,5.340,0.048,-12.900,3.730,0.072,-12.900,4.680,0.069,-11.300,4.560,0.044,-7.600,3.550,0
26761,2019-02-16 15:20:00,0.088,-12.600,5.340,0.048,-12.900,3.730,0.072,-12.800,4.680,0.069,-11.300,4.570,0.044,-7.600,3.550,0
26762,2019-02-16 15:30:00,0.089,-12.600,5.370,0.048,-12.800,3.730,0.072,-12.800,4.690,0.069,-11.200,4.570,0.044,-7.600,3.550,0
26763,2019-02-16 15:40:00,0.088,-12.600,5.350,0.048,-12.800,3.730,0.072,-12.600,4.690,0.070,-11.300,4.590,0.044,-7.600,3.550,0
26764,2019-02-16 15:50:00,0.089,-12.600,5.370,0.049,-12.700,3.740,0.073,-12.600,4.710,0.070,-11.300,4.600,0.044,-7.600,3.550,0
26765,2019-02-16 16:00:00,0.089,-12.500,5.370,0.049,-12.600,3.740,0.073,-12.600,4.710,0.070,-11.300,4.580,0.044,-7.600,3.550,0
26766,2019-02-16 16:10:00,0.089,-12.500,5.370,0.049,-12.600,3.750,0.073,-12.600,4.710,0.069,-11.300,4.570,0.044,-7.500,3.550,0
26767,2019-02-16 16:20:00,0.088,-12.400,5.350,0.049,-12.600,3.740,0.073,-12.500,4.720,0.069,-11.200,4.570,0.044,-7.500,3.550,0
26768,2019-02-16 16:30:00,0.089,-12.300,5.380,0.049,-12.500,3.740,0.073,-12.500,4.720,0.070,-11.200,4.600,0.044,-7.600,3.550,0
26769,2019-02-16 16:40:00,0.089,-12.300,5.380,0.049,-12.500,3.740,0.073,-12.400,4.720,0.070,-11.200,4.590,0.044,-7.600,3.540,0
26770,2019-02-16 16:50:00,0.089,-12.300,5.380,0.049,-12.500,3.750,0.073,-12.300,4.720,0.070,-11.200,4.580,0.044,-7.600,3.550,0
26771,2019-02-16 17:00:00,0.089,-12.300,5.380,0.049,-12.500,3.760,0.073,-12.300,4.720,0.069,-11.200,4.570,0.044,-7.600,3.550,0
26772,2019-02-16 17:10:00,0.089,-12.300,5.380,0.049,-12.500,3.740,0.073,-12.300,4.720,0.070,-11.200,4.600,0.044,-7.600,3.540,0
26773,2019-02-16 17:20:00,0.089,-12.300,5.380,0.049,-12.500,3.750,0.073,-12.300,4.720,0.069,-11.100,4.560,0.044,-7.600,3.550,0
26774,2019-02-16 17:30:00,0.089,-12.300,5.380,0.049,-12.500,3.750,0.073,-12.200,4.720,0.070,-11.200,4.580,0.044,-7.600,3.550,0
26775,2019-02-16 17:40:00,0.089,-12.200,5.380,0.049,-12.500,3.740,0.073,-12.200,4.720,0.070,-11.200,4.590,0.044,-7.600,3.540,0
26776,2019-02-16 17:50:00,0.089,-12.200,5.390,0.049,-12.500,3.760,0.073,-12.200,4.720,0.070,-11.100,4.580,0.044,-7.600,3.540,0
26777,2019-02-16 18:00:00,0.089,-12.300,5.390,0.049,-12.600,3.750,0.073,-12.100,4.720,0.069,-11.000,4.570,0.044,-7.600,3.550,0
26778,2019-02-16 18:10:00,0.089,-12.300,5.390,0.049,-12.600,3.750,0.073,-12.100,4.720,0.070,-11.000,4.580,0.044,-7.600,3.540,0
26779,2019-02-16 18:20:00,0.089,-12.200,5.380,0.049,-12.600,3.760,0.073,-12.100,4.720,0.070,-11.000,4.590,0.044,-7.600,3.550,0
26780,2019-02-16 18:30:00,0.089,-12.200,5.390,0.049,-12.700,3.740,0.073,-12.100,4.720,0.070,-11.000,4.590,0.044,-7.600,3.540,0
26781,2019-02-16 18:40:00,0.089,-12.400,5.390,0.049,-12.800,3.750,0.073,-12.100,4.720,0.070,-10.900,4.580,0.044,-7.600,3.550,0
26782,2019-02-16 18:50:00,0.089,-12.300,5.380,0.049,-12.900,3.740,0.073,-12.100,4.720,0.069,-11.000,4.570,0.044,-7.600,3.550,0
26783,2019-02-16 19:00:00,0.089,-12.500,5.380,0.048,-12.900,3.730,0.073,-12.100,4.720,0.070,-11.100,4.590,0.044,-7.600,3.540,0
